Market,Order City,Order Country,Order Region,Order State,LocationID
LATAM,Salamanca,México,Central America,Guanajuato,2270
Pacific Asia,Behshahr,Irán,South Asia,Mazandarán,2271
Pacific Asia,Puducherry,India,South Asia,Puducherry,2272
Pacific Asia,Cuttack,India,South Asia,Odisha,2273
USCA,Mcallen,Estados Unidos,US Center ,Texas,2274
Europe,Angers,Francia,Western Europe,Países del Loira,2275
Europe,Hradec Králové,República Checa,Eastern Europe,Hradec Králové,2276
LATAM,Presidencia Roque Sáenz Peña,Argentina,South America,Chaco,2277
USCA,Greensboro,Estados Unidos,South of  USA ,Carolina del Norte,2278
USCA,Oceanside,Estados Unidos,West of USA ,California,2279
Africa,Beira,Mozambique,East Africa,Sofala,2280
Africa,Sikasso,Mali,West Africa,Sikasso,2281
Africa,Arusha,Tanzania,East Africa,Arusha,2282
Africa,Sokode,Togo,West Africa,Central,2283
Africa,Chingola,Zambia,East Africa,Copperbelt,2284
Africa,Owo,Nigeria,West Africa,Ondo,2285
Africa,Menia,Egipto,North Africa,Menia,2286
Africa,Giyani,SudAfrica,Southern Africa,Limpopo,2287
Africa,Windhoek,Namibia,Southern Africa,Khomas,2288
Africa,Nouakchott,Mauritania,West Africa,Nouakchott,2289
Africa,Benin City,Nigeria,West Africa,Edo,2290
Africa,Pemba,Mozambique,East Africa,Cabo Delgado,2291
Africa,Ilesha,Nigeria,West Africa,Osun,2292
Africa,Mpumalanga,SudAfrica,Southern Africa,KwaZulu-Natal,2293
Africa,Messaad,Argelia,North Africa,Djelfa,2294
Africa,Marsabit,Kenia,East Africa,Oriental,2295
Africa,Kandi,Benín,West Africa,Alibori,2296
Africa,Bo,Sierra Leona,West Africa,Meridional,2297
Europe,Torcy,Francia,Western Europe,Isla de Francia,2298
Europe,Flensburg,Alemania,Western Europe,Schleswig-Holstein,2299
Europe,Basel,Suiza,Western Europe,Basilea-Ciudad,2300
Europe,La Spezia,Italia,Southern Europe,Liguria,2301
Europe,Roermond,Países Bajos,Western Europe,Limburgo,2302
Europe,Krasnyy Luch,Ucrania,Eastern Europe,Lugansk,2303
Europe,Pforzheim,Alemania,Western Europe,Baden-Wurtemberg,2304
Europe,Potenza,Italia,Southern Europe,Basilicata,2305
Europe,Alkmaar,Países Bajos,Western Europe,Holanda Septentrional,2306
Europe,Torquay,Reino Unido,Northern Europe,Inglaterra,2307
Europe,Nitra,Eslovaquia,Eastern Europe,Nitra,2308
Europe,Laval,Francia,Western Europe,Países del Loira,2309
Europe,Nikopol,Ucrania,Eastern Europe,Dnipropetrovsk,2310
Europe,Trento,Italia,Southern Europe,Trentino-Alto Adigio,2311
Europe,Hilversum,Países Bajos,Western Europe,Holanda Septentrional,2312
Europe,Neuilly-Plaisance,Francia,Western Europe,Isla de Francia,2313
Europe,Sonderborg,Dinamarca,Northern Europe,Dinamarca Meridional,2314
Europe,Landskrona,Suecia,Northern Europe,Escania,2315
Europe,Evreux,Francia,Western Europe,Normandía,2316
Europe,Illkirch-Graffenstaden,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,2317
Europe,Foligno,Italia,Southern Europe,Umbría,2318
Europe,Ercolano,Italia,Southern Europe,Campania,2319
Europe,Leverkusen,Alemania,Western Europe,Renania del Norte-Westfalia,2320
Europe,Deventer,Países Bajos,Western Europe,Overijssel,2321
Europe,Zhlobin,Bielorrusia,Eastern Europe,Gómel,2322
Europe,Parla,España,Southern Europe,Madrid,2323
Europe,Lecce,Italia,Southern Europe,Apulia,2324
Europe,Alfortville,Francia,Western Europe,Isla de Francia,2325
Europe,Ternópil,Ucrania,Eastern Europe,Ternópil,2326
Europe,Toledo,España,Southern Europe,Castilla-La Mancha,2327
Europe,Nogent-sur-Oise,Francia,Western Europe,Norte-Paso de Calais-Picardía,2328
Europe,Douai,Francia,Western Europe,Norte-Paso de Calais-Picardía,2329
Europe,Saint-Herblain,Francia,Western Europe,Países del Loira,2330
Europe,Mitry-Mory,Francia,Western Europe,Isla de Francia,2331
Europe,Korce,Albania,Southern Europe,Korçë,2332
Europe,Huyton,Reino Unido,Northern Europe,Inglaterra,2333
Europe,Lausanne,Suiza,Western Europe,Vaud,2334
Europe,Montesson,Francia,Western Europe,Isla de Francia,2335
Europe,Buzau,Rumania,Eastern Europe,Buzau,2336
Europe,Salamanca,España,Southern Europe,Castilla y León,2337
Europe,Eragny,Francia,Western Europe,Isla de Francia,2338
Europe,Les Ulis,Francia,Western Europe,Isla de Francia,2339
Europe,Hove,Reino Unido,Northern Europe,Inglaterra,2340
Europe,Namur,Bélgica,Western Europe,Namur,2341
Europe,Yerres,Francia,Western Europe,Isla de Francia,2342
Europe,Taranto,Italia,Southern Europe,Apulia,2343
Europe,Innsbruck,Austria,Western Europe,Tirol,2344
Europe,Wakefield,Reino Unido,Northern Europe,Inglaterra,2345
Europe,Lunel,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,2346
Europe,Assen,Países Bajos,Western Europe,Drenthe,2347
Europe,Bottrop,Alemania,Western Europe,Renania del Norte-Westfalia,2348
Europe,Alcobendas,España,Southern Europe,Madrid,2349
Europe,Lund,Suecia,Northern Europe,Escania,2350
Europe,Pistoia,Italia,Southern Europe,Toscana,2351
Europe,Landerneau,Francia,Western Europe,Bretaña,2352
Europe,Hemel Hempstead,Reino Unido,Northern Europe,Inglaterra,2353
Europe,Paderborn,Alemania,Western Europe,Renania del Norte-Westfalia,2354
Europe,Rochdale,Reino Unido,Northern Europe,Inglaterra,2355
Europe,Minden,Alemania,Western Europe,Renania del Norte-Westfalia,2356
Europe,Coimbra,Portugal,Southern Europe,Coimbra,2357
Europe,Roubaix,Francia,Western Europe,Norte-Paso de Calais-Picardía,2358
Europe,Auxerre,Francia,Western Europe,Borgoña-Franco Condado,2359
Europe,Saint-Jean-de-la-Ruelle,Francia,Western Europe,Centro-Valle de Loira,2360
Europe,Forbach,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,2361
Europe,Aalst,Bélgica,Western Europe,Flanders Oriental,2362
Europe,Lomme,Francia,Western Europe,Norte-Paso de Calais-Picardía,2363
Europe,Plock,Polonia,Eastern Europe,Mazovia,2364
Europe,Sittard,Países Bajos,Western Europe,Limburgo,2365
Europe,Troyes,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,2366
Europe,Panevezys,Lituania,Northern Europe,Panevezys,2367
Europe,Athens,Grecia,Southern Europe,Attica,2368
Europe,Cherkasy,Ucrania,Eastern Europe,Cherkasy,2369
Europe,Sibiu,Rumania,Eastern Europe,Sibiu,2370
Europe,Chelmsford,Reino Unido,Northern Europe,Inglaterra,2371
Europe,Gillingham,Reino Unido,Northern Europe,Inglaterra,2372
Europe,Velsen,Países Bajos,Western Europe,Holanda Septentrional,2373
Europe,Regensburg,Alemania,Western Europe,Bavaria,2374
Europe,Sale,Reino Unido,Northern Europe,Inglaterra,2375
LATAM,Jundiaí,Brasil,South America,São Paulo,2376
Pacific Asia,Ardebil,Irán,South Asia,Ardebil,2377
Pacific Asia,Barasat,India,South Asia,Bengala Occidental,2378
Pacific Asia,Can Tho,Vietnam,Southeast Asia,T?nh C?n Th?,2379
Pacific Asia,Binjai,Indonesia,Southeast Asia,Sumatra Septentrional,2380
Pacific Asia,Sanandaj,Irán,South Asia,Kurdistán,2381
Pacific Asia,Yangquan,China,Eastern Asia,Shanxi,2382
Pacific Asia,Elazig,Turquía,West Asia,Elazig,2383
USCA,Florence,Estados Unidos,South of  USA ,Carolina del Sur,2384
USCA,Lake Forest,Estados Unidos,West of USA ,California,2385
USCA,Marion,Estados Unidos,East of USA,Ohio,2386
USCA,Jupiter,Estados Unidos,South of  USA ,Florida,2387
USCA,Coral Springs,Estados Unidos,South of  USA ,Florida,2388
USCA,Georgetown,Estados Unidos,South of  USA ,Kentucky,2389
Africa,Man,Costa de Marfil,West Africa,Dix-Huit Montagnes,2390
Africa,Kamina,República Democrática del Congo,Central Africa,Katanga,2391
Africa,Owerri,Nigeria,West Africa,Imo,2392
Europe,Birkenhead,Reino Unido,Northern Europe,Inglaterra,2393
Europe,Massy,Francia,Western Europe,Isla de Francia,2394
Europe,Helsingborg,Suecia,Northern Europe,Escania,2395
Europe,Falconara Marittima,Italia,Southern Europe,Marche,2396
Europe,Plovdiv,Bulgaria,Eastern Europe,Plovdiv,2397
Europe,Legnano,Italia,Southern Europe,Lombardía,2398
Europe,Lattes,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,2399
Europe,Middlesbrough,Reino Unido,Northern Europe,Inglaterra,2400
Europe,Lippstadt,Alemania,Western Europe,Renania del Norte-Westfalia,2401
Europe,Braila,Rumania,Eastern Europe,Braila,2402
Europe,Montgeron,Francia,Western Europe,Isla de Francia,2403
Europe,Vitry-sur-Seine,Francia,Western Europe,Isla de Francia,2404
Europe,Ploemeur,Francia,Western Europe,Bretaña,2405
Europe,Manresa,España,Southern Europe,Cataluña,2406
Europe,Bamberg,Alemania,Western Europe,Bavaria,2407
LATAM,Ipiales,Colombia,South America,Nariño,2408
LATAM,Baruta,Venezuela,South America,Miranda,2409
LATAM,Rosarito,México,Central America,Baja California,2410
Pacific Asia,Tirupati,India,South Asia,Andhra Pradesh,2411
Pacific Asia,Naihati,India,South Asia,Bengala Occidental,2412
Pacific Asia,Changde,China,Eastern Asia,Hunan,2413
USCA,Concord,Estados Unidos,South of  USA ,Carolina del Norte,2414
Africa,Larache,Marruecos,North Africa,Tánger-Tetuán,2415
Africa,Atakpame,Togo,West Africa,Plateaux,2416
Africa,Funtua,Nigeria,West Africa,Katsina,2417
Africa,Mabopane,SudAfrica,Southern Africa,Gauteng,2418
Europe,Istres,Francia,Western Europe,Provenza-Alpes-Costa Azul,2419
Europe,Bergen,Noruega,Northern Europe,Hordaland,2420
Europe,Albacete,España,Southern Europe,Castilla-La Mancha,2421
Europe,Cluses,Francia,Western Europe,Auvernia-Ródano-Alpes,2422
Europe,Cartagena,España,Southern Europe,Murcia,2423
Europe,Lucca,Italia,Southern Europe,Toscana,2424
Europe,Vertou,Francia,Western Europe,Países del Loira,2425
Europe,Hattingen,Alemania,Western Europe,Renania del Norte-Westfalia,2426
Europe,Pesaro,Italia,Southern Europe,Marche,2427
Europe,Sonneberg,Alemania,Western Europe,Turingia,2428
Europe,Saint-Laurent-du-Var,Francia,Western Europe,Provenza-Alpes-Costa Azul,2429
Europe,Harrogate,Reino Unido,Northern Europe,Inglaterra,2430
Europe,Badajoz,España,Southern Europe,Extremadura,2431
Europe,Limoges,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,2432
LATAM,Chilpancingo,México,Central America,Guerrero,2433
LATAM,Tianguá,Brasil,South America,Ceará,2434
LATAM,Linares,México,Central America,Nuevo León,2435
LATAM,Paracatu,Brasil,South America,Minas Gerais,2436
LATAM,Florencia,Colombia,South America,Caquetá,2437
LATAM,Acarigua,Venezuela,South America,Portuguesa,2438
LATAM,Manzanillo,México,Central America,Colima,2439
LATAM,Ituiutaba,Brasil,South America,Minas Gerais,2440
Pacific Asia,Torquay,Australia,Oceania,Queensland,2441
Pacific Asia,Akola,India,South Asia,Maharashtra,2442
Pacific Asia,Forster,Australia,Oceania,Nueva Gales del Sur,2443
USCA,Plantation,Estados Unidos,South of  USA ,Florida,2444
USCA,Murray,Estados Unidos,West of USA ,Utah,2445
USCA,Hattiesburg,Estados Unidos,South of  USA ,Misisipi,2446
USCA,Manchester,Estados Unidos,East of USA,Connecticut,2447
USCA,Rochester,Estados Unidos,East of USA,Nueva York,2448
USCA,Olympia,Estados Unidos,West of USA ,Washington,2449
USCA,Corpus Christi,Estados Unidos,US Center ,Texas,2450
USCA,Layton,Estados Unidos,West of USA ,Utah,2451
USCA,Normal,Estados Unidos,US Center ,Illinois,2452
USCA,West Jordan,Estados Unidos,West of USA ,Utah,2453
USCA,Antioch,Estados Unidos,West of USA ,California,2454
USCA,Roseville,Estados Unidos,West of USA ,California,2455
USCA,Broomfield,Estados Unidos,West of USA ,Colorado,2456
USCA,Pleasant Grove,Estados Unidos,West of USA ,Utah,2457
USCA,Margate,Estados Unidos,South of  USA ,Florida,2458
USCA,Beverly,Estados Unidos,East of USA,Massachusetts,2459
USCA,New Rochelle,Estados Unidos,East of USA,Nueva York,2460
Africa,Marsa Matruh,Egipto,North Africa,Matruh,2461
Africa,Mostaganem,Argelia,North Africa,Mostaganem,2462
Africa,Khenifra,Marruecos,North Africa,Mequinez-Tafilalet,2463
Africa,Onitsha,Nigeria,West Africa,Anambra,2464
Africa,Misurata,Libia,North Africa,Misurata,2465
Africa,Bamako,Mali,West Africa,Bamako,2466
Africa,Skikda,Argelia,North Africa,Skikda,2467
Africa,Agadir,Marruecos,North Africa,Sus-Masa-Draa,2468
Africa,Bamenda,Camerún,Central Africa,Nord-Ouest,2469
Europe,Firminy,Francia,Western Europe,Auvernia-Ródano-Alpes,2470
Europe,Hereford,Reino Unido,Northern Europe,Inglaterra,2471
Europe,Targu Jiu,Rumania,Eastern Europe,Gorj,2472
Europe,Palencia,España,Southern Europe,Castilla y León,2473
Europe,Hazebrouck,Francia,Western Europe,Norte-Paso de Calais-Picardía,2474
Europe,Taunton,Reino Unido,Northern Europe,Inglaterra,2475
Europe,Jena,Alemania,Western Europe,Turingia,2476
Europe,Gradignan,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,2477
Europe,Berdychiv,Ucrania,Eastern Europe,Zhytómyr,2478
Europe,Randers,Dinamarca,Northern Europe,Jutlandia Central,2479
Europe,Chernihiv,Ucrania,Eastern Europe,Chernihiv,2480
Europe,Capelle aan den IJssel,Países Bajos,Western Europe,Holanda Meridional,2481
Europe,Antibes,Francia,Western Europe,Provenza-Alpes-Costa Azul,2482
Europe,Marsala,Italia,Southern Europe,Sicilia,2483
LATAM,Valle Hermoso,México,Central America,Tamaulipas,2484
LATAM,Araucária,Brasil,South America,Paraná,2485
LATAM,Bahía Blanca,Argentina,South America,Buenos Aires (provincia),2486
LATAM,Arica,Chile,South America,Arica y Parinacota,2487
USCA,Port Arthur,Estados Unidos,US Center ,Texas,2488
Africa,Port Said,Egipto,North Africa,Puerto Saíd,2489
Europe,Vigevano,Italia,Southern Europe,Lombardía,2490
Europe,Sarreguemines,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,2491
Europe,Evry,Francia,Western Europe,Isla de Francia,2492
Europe,Warrington,Reino Unido,Northern Europe,Inglaterra,2493
LATAM,Yacuiba,Bolivia,South America,Tarija,2494
LATAM,Itapetininga,Brasil,South America,São Paulo,2495
LATAM,Conselheiro Lafaiete,Brasil,South America,Minas Gerais,2496
Pacific Asia,Etawah,India,South Asia,Uttar Pradesh,2497
Pacific Asia,Yueyang,China,Eastern Asia,Hunan,2498
USCA,Torrance,Estados Unidos,West of USA ,California,2499
Europe,Alessandria,Italia,Southern Europe,Piamonte,2500
USCA,Provo,Estados Unidos,West of USA ,Utah,2501
LATAM,Cumaná,Venezuela,South America,Sucre,2502
Africa,Chililabombwe,Zambia,East Africa,Copperbelt,2503
Africa,Kayes,Mali,West Africa,Kayes,2504
Africa,Kabwe,Zambia,East Africa,Central,2505
Europe,Sanary-sur-Mer,Francia,Western Europe,Provenza-Alpes-Costa Azul,2506
Europe,Schwerin,Alemania,Western Europe,Mecklemburgo-Pomerania Occidental,2507
Europe,Weston-super-Mare,Reino Unido,Northern Europe,Inglaterra,2508
Europe,Fresnes,Francia,Western Europe,Isla de Francia,2509
Europe,Limay,Francia,Western Europe,Isla de Francia,2510
Europe,Kalisz,Polonia,Eastern Europe,Gran Polonia,2511
LATAM,Ensenada,México,Central America,Baja California,2512
LATAM,Yaritagua,Venezuela,South America,Yaracuy,2513
LATAM,Ananindeua,Brasil,South America,Pará,2514
LATAM,Dourados,Brasil,South America,Mato Grosso del Sur,2515
LATAM,Chillán,Chile,South America,Bío-Bío,2516
LATAM,Valparaíso de Goiás,Brasil,South America,Goiás,2517
LATAM,Osorno,Chile,South America,Los Lagos,2518
LATAM,Aracati,Brasil,South America,Ceará,2519
Pacific Asia,Purwokerto,Indonesia,Southeast Asia,Java Central,2520
Pacific Asia,Gaoyou,China,Eastern Asia,Jiangsu,2521
Pacific Asia,Xinghua,China,Eastern Asia,Jiangsu,2522
Pacific Asia,Cizre,Turquía,West Asia,Sirnak,2523
Pacific Asia,Dayr az Zawr,Siria,West Asia,Dayr az Zawr,2524
Pacific Asia,Kwangju,Corea del Sur,Eastern Asia,Gyeonggi,2525
Pacific Asia,Ulsan,Corea del Sur,Eastern Asia,Ulsan,2526
USCA,Colorado Springs,Estados Unidos,West of USA ,Colorado,2527
USCA,Daytona Beach,Estados Unidos,South of  USA ,Florida,2528
USCA,San Gabriel,Estados Unidos,West of USA ,California,2529
USCA,Virginia Beach,Estados Unidos,South of  USA ,Virginia,2530
Europe,Purmerend,Países Bajos,Western Europe,Holanda Septentrional,2531
LATAM,La Paz,México,Central America,Baja California Sur,2532
Pacific Asia,Van,Turquía,West Asia,Van,2533
USCA,St. Catharines,Canada,Canada,Ontario,2534
USCA,Sierra Vista,Estados Unidos,West of USA ,Arizona,2535
USCA,Lansing,Estados Unidos,US Center ,Michigan,2536
Europe,Ashford,Reino Unido,Northern Europe,Inglaterra,2537
LATAM,Pucallpa,Perú,South America,Ucayali,2538
LATAM,Trujillo,Perú,South America,La Libertad,2539
Africa,Tabora,Tanzania,East Africa,Tabora,2540
LATAM,Ilo,Perú,South America,Moquegua,2541
USCA,Greenville,Estados Unidos,South of  USA ,Carolina del Norte,2542
LATAM,Valledupar,Colombia,South America,Cesar,2543
Africa,Vryburg,SudAfrica,Southern Africa,Noroeste,2544
Africa,Tetouan,Marruecos,North Africa,Tánger-Tetuán,2545
Africa,Fianarantsoa,Madagascar,East Africa,Haute-Matsiatra,2546
Africa,Kikwit,República Democrática del Congo,Central Africa,Bandundu,2547
Africa,Kasama,Zambia,East Africa,Septentrional,2548
Africa,Manzini,Suazilandia,Southern Africa,Manzini,2549
Europe,Vitrolles,Francia,Western Europe,Provenza-Alpes-Costa Azul,2550
Europe,Craiova,Rumania,Eastern Europe,Dolj,2551
Europe,Vlaardingen,Países Bajos,Western Europe,Holanda Meridional,2552
LATAM,Altotonga,México,Central America,Veracruz,2553
Pacific Asia,Jining,China,Eastern Asia,Shandong,2554
Pacific Asia,Gawler,Australia,Oceania,Australia del Sur,2555
Pacific Asia,Tirunelveli,India,South Asia,Tamil Nadu,2556
Pacific Asia,Palu,Indonesia,Southeast Asia,Célebes Central,2557
Pacific Asia,Fasa,Irán,South Asia,Fars,2558
Pacific Asia,Kozan,Turquía,West Asia,Adana,2559
Pacific Asia,Cessnock,Australia,Oceania,Nueva Gales del Sur,2560
Pacific Asia,Varamin,Irán,South Asia,Teherán,2561
Pacific Asia,Puyang,China,Eastern Asia,Henan,2562
Pacific Asia,Levin,Nueva Zelanda,Oceania,Manawatu-Wanganui,2563
Pacific Asia,Viransehir,Turquía,West Asia,Sanliurfa,2564
Pacific Asia,Ramat Aviv,Israel,West Asia,Tel Aviv,2565
Pacific Asia,An Nasiriyah,Irak,West Asia,Di Car,2566
Pacific Asia,Asansol,India,South Asia,Bengala Occidental,2567
USCA,Beaumont,Estados Unidos,US Center ,Texas,2568
USCA,Redondo Beach,Estados Unidos,West of USA ,California,2569
USCA,Columbia,Estados Unidos,South of  USA ,Tennessee,2570
USCA,Charlottesville,Estados Unidos,South of  USA ,Virginia,2571
USCA,Richmond Hill,Canada,Canada,Ontario,2572
USCA,Des Moines,Estados Unidos,US Center ,Iowa,2573
USCA,Kent,Estados Unidos,West of USA ,Washington,2574
USCA,Vaughan,Canada,Canada,Ontario,2575
USCA,Peterborough,Canada,Canada,Ontario,2576
Europe,Neunkirchen,Alemania,Western Europe,Sarre,2577
Europe,Clichy,Francia,Western Europe,Isla de Francia,2578
Europe,Cheshunt,Reino Unido,Northern Europe,Inglaterra,2579
Europe,Halluin,Francia,Western Europe,Norte-Paso de Calais-Picardía,2580
Europe,Viterbo,Italia,Southern Europe,Lacio,2581
LATAM,Linden,Guyana,South America,Demerara-Berbice Superior,2582
LATAM,Esquina,Argentina,South America,Corrientes,2583
LATAM,Piedecuesta,Colombia,South America,Santander,2584
Pacific Asia,Mezitli,Turquía,West Asia,Mersin,2585
USCA,Richmond,Canada,Canada,Columbia británica,2586
USCA,Whitby,Canada,Canada,Ontario,2587
LATAM,Neuquén,Argentina,South America,Neuquén,2588
Pacific Asia,Hengyang,China,Eastern Asia,Hunan,2589
USCA,Passaic,Estados Unidos,East of USA,Nueva Jersey,2590
Pacific Asia,Udaipur,India,South Asia,Tripura,2591
Africa,Calabar,Nigeria,West Africa,Cross River,2592
Europe,Gravesend,Reino Unido,Northern Europe,Inglaterra,2593
Europe,Rivne,Ucrania,Eastern Europe,Rivne,2594
Europe,Gummersbach,Alemania,Western Europe,Renania del Norte-Westfalia,2595
Pacific Asia,Kostanái,Kazajistán,Central Asia,Kostanái,2596
Pacific Asia,Kota,India,South Asia,Chhattisgarh,2597
USCA,Orem,Estados Unidos,West of USA ,Utah,2598
LATAM,Sobral,Brasil,South America,Ceará,2599
Africa,Vereeniging,SudAfrica,Southern Africa,Gauteng,2600
Pacific Asia,Gebze,Turquía,West Asia,Kocaeli,2601
Europe,Drammen,Noruega,Northern Europe,Buskerud,2602
Europe,Gosport,Reino Unido,Northern Europe,Inglaterra,2603
Europe,Granollers,España,Southern Europe,Cataluña,2604
Europe,Valence,Francia,Western Europe,Auvernia-Ródano-Alpes,2605
LATAM,Bragança Paulista,Brasil,South America,São Paulo,2606
LATAM,Sumaré,Brasil,South America,São Paulo,2607
LATAM,Frontera,México,Central America,Tabasco,2608
Pacific Asia,Tawau,Malasia,Southeast Asia,Sabah,2609
Pacific Asia,Jhansi,India,South Asia,Uttar Pradesh,2610
Pacific Asia,Iranshahr,Irán,South Asia,Sistán y Baluchistán,2611
Pacific Asia,Koshigaya,Japón,Eastern Asia,Saitama,2612
Pacific Asia,Yichun,China,Eastern Asia,Heilongjiang,2613
LATAM,Envigado,Colombia,South America,Antioquía,2614
Europe,Cergy,Francia,Western Europe,Isla de Francia,2615
Europe,Neubrandenburg,Alemania,Western Europe,Mecklemburgo-Pomerania Occidental,2616
USCA,Allen,Estados Unidos,US Center ,Texas,2617
Pacific Asia,Amasya,Turquía,West Asia,Amasya,2618
